Link;TotalConsumptionPerKm;TotalConsumption
224738966_1;0.12223267955325909;0.006966843154580759
24269288_0;0.12157919624235372;0.0014566074743983498
88363319_0;0.19018077915983272;0.024295538614893687
4177588_0;0.1211399047966329;0.010500964530484725
362900630_0_r;0.1233265430194414;0.0026848543957736495
30810225_0;0.15113879848782155;0.007614153004952411
42821881_0;0.12063224426504879;0.10803305622212622
131240728_0;0.12084935970446799;0.012514526607885606
129671638_0;0.1203442765853708;0.03794899549035575
310958979_0;0.12054628984620466;0.010418478743110868
26611229_0;1.3290626800764436;0.01674569876249052
150912137_0;0.13569628849124551;0.07284548532524134
150912137_1;0.13637320191119068;0.08636468664540253
289854780_0;0.18176955954474958;0.06672393864174055
364193971_0;0.12038944295198771;0.012541087857208331
27139385_0;0.15424766181192254;0.003973913406543222
248416569_0;0.723294546788384;0.11044780343003749
81115458_0_r;0.14657951308266215;0.021259303743933568
345134169_0;0.15797372089892237;0.07151315372620413
259548968_0;0.1283651941791966;0.004964249215399597
27184257_0;0.12171560205990883;0.0189510820224534
260795216_0;0.38188859884883963;0.028509575184149094
33835091_0;1.7865250399917454;1.0199198276984567
246129699_0;0.12061387121709882;0.0050965032478314486
315013885_0_r;0.382059595116202;0.010698362238663522
77722999_0;0.1210085104117228;0.020395441002284426
318210360_0;0.12072181776973201;0.008189750288217086
24565515_0;0.12072914998310824;0.028049257536349903
318210360_1;0.12106422525376032;0.004467444748863277
447675005_0;0.3693219359736583;0.011902224917969974
362943763_0_r;0.12242500371960809;0.003988579317278505
292525973_0;0.24092677988725808;0.007099226389482056
48343151_5;0.12010063924011025;0.01951232802208085
48343151_4;0.12116614175517311;0.004337700351901135
5054741_0;0.1320595380603295;0.002232467655418149
25771273_0;0.1274760726403022;0.004856761084278366
48343151_6;0.12002409978740589;0.009756164011040425
48343151_1;0.3409444912495052;4.97215776318154E-4
48343151_0;0.12081818382398488;0.016869016799222442
48343151_3;0.12044565281589159;0.00315830848053852
48343151_2;0.1251048481047616;0.0025087213711850664
24161691_0;0.12067645144393167;0.018149519582344054
245856599_0_r;0.12872501782260784;0.1300156624177764
27079092_0;1.5867248301828192;1.77855840684754
387682319_0_r;0.12806388837743884;0.0024461650928018935
417510346_0;0.12096212320426403;0.010271688032400078
16239818_0;0.18769306993928617;0.02955896655224678
260235996_0;0.12021802928646927;0.009827700345860503
288675732_0;0.13053754984195284;0.015673005820821623
388706605_0_r;0.25376355350671875;0.033019345616524594
450204966_0;0.12125525525371154;0.00728303737199175
24262732_0;0.1905953432109537;0.06681273119095765
41846201_0;2.216410444788191;0.5523210128935427
315013894_0_r;0.36108922441718244;0.20146785709014034
148011299_0_r;0.47531878994640014;0.22715942948323664
262949147_0;0.1383484096079552;0.02146141905875459
284239889_0;0.4755552312466275;0.06354890588524593
117927302_0_r;0.2633753889159078;0.05339883506025516
572288854_0;1.809051621511351;1.617592608439133
322481029_0;0.19082147008285685;0.04280487630541644
377739466_0;0.12158781380812324;0.008485103230959036
404993140_0;0.15229417417212385;0.02703376275223083
327627450_1;0.12027611694194854;0.00831023509400971
288349085_0_r;0.24888176267893927;0.004321644007076737
291788980_0;0.1500179892425151;0.037529012127428256
152807105_0;0.5552988730166971;0.024886040129832816
385689221_0_r;0.4803721710520091;0.06491327638584914
327627450_0;0.12426314052182312;0.00390821857402231
632568342_0;0.4924179050102437;0.4729041623010836
632568342_1;0.48705398638169023;0.11453806598415202
88363296_0;0.16411517498980566;0.0045465675288212945
4189730_0;0.310143743723154;0.01612393464163328
260795229_0;0.24708859128904337;0.00805456318732095
147607779_0_r;0.12047232955671926;0.004913850172930252
229931009_1_r;0.24289313264809068;0.007580432808981362
298470480_0;0.12439555824719788;0.003878872799853824
4594894_1;0.1266188206966402;0.003649696843286328
4594894_0;0.12013777039590268;0.03577260137381489
151495040_0;0.3525256529908342;0.05226736772582455
4475559_2;0.12245747426491647;0.0027049878448123523
4475559_1;0.12046663699091335;0.031121051095224925
4475559_0;0.12046823592121822;0.007724166241326233
40717173_0;0.3174988120466433;0.21182968628415308
16943608_0;0.12294424946672947;0.0013626204807000372
24043612_0;0.12143232115200124;0.010500964530484725
227338537_0;0.12820612552739158;0.0011703513356685314
359056449_0;0.12049674852679645;0.007556000775774181
384995097_0_r;0.4305163076913666;0.030538312518736056
251836151_0_r;0.13352744732493438;0.02231424697535034
31986329_0;0.13510333342343847;0.002109303299376607
637422330_0_r;0.12130129712970905;0.004369822423195049
34200451_0;0.4920028750171125;1.1457350172629661
4544063_0;0.1233065282062994;0.004027281593660475
59531043_0_r;0.36173955925245344;0.0052473577935382475
640656660_0_r;0.1289673492456453;0.0023043191753082054
328440057_0;0.12090212542094592;0.012358665986121972
214388581_0;0.13488055443996055;0.026034251008605812
228172796_0;0.1203781582105685;0.06715595236338011
169323986_0_r;0.36041123504213796;0.001497980668369325
634257676_0;0.26039709690512736;0.010297355086961212
27634771_0;0.245670025322466;0.00553222756499589
262929721_0;0.334173437400253;0.056507233594778196
34213282_0;0.24050940661538964;0.16620470188019418
4544076_0;0.12035157273735946;0.04653731652645437
259551877_0;0.17677057612101513;0.00526293738541643
472156752_0;0.1207418881839655;0.02386127423850472
120078229_0;0.1837726573911732;0.05675469440808722
293898537_0;0.15082555737849437;0.03401909965200623
510279966_0_r;0.12401171450318767;0.0012929575999512746
47158376_0;0.12394975314872418;0.005210958098696414
252696587_0;2.193783095359264;4.665006949958822
322779843_0;0.1335081364733278;0.01115712348767517
125301228_0;0.25548909319442986;0.14676990556811362
190083610_0_r;0.12005651119381616;0.03389793281162497
142656262_0;2.0332902851469505;0.2531471309095404
319692428_0;0.12105794550440148;0.0029782964992421846
272288714_0;0.12083661210473008;0.003422543134774874
288406367_0;0.1201789248142821;0.014005763546031566
151916186_0;0.1205936616078776;0.008012144994201326
290285354_0_r;0.12291237018821771;0.01240991027091488
259542398_0;0.1820025953706941;0.0611636104215955
34247142_0;0.12007855032080902;0.10559720484272904
615853380_0_r;0.2516796991528985;0.013644172869606591
83863439_0_r;0.12056056843884917;0.05279860242136452
317249228_0;0.20032406321688564;0.5403183860282048
24565515_0_r;0.12072914998310824;0.028049257536349903
446836603_0_r;0.49154717987222946;0.2455146465563499
33926363_0;0.12600923309337242;0.003734517697284574
362900638_0;0.12460621858684687;0.019877645362278734
121985576_0;0.12259435443280688;0.024282901239072223
24913524_0;0.1202715032937009;0.00813013667586702
375097976_0;0.12101403885593329;0.003089666496530493
370060770_0;0.1282796112539631;0.06205311519249497
461320605_0;0.12021640234666521;0.01951232802208085
409033490_0;0.120265190896607;0.0422767107145085
638619707_0;0.12771782293059158;0.002395897484125554
328440044_0;0.1374416808001673;0.03323868179319468
13237448_0;0.16277344118992912;0.2869128040625031
116612836_1_r;0.12199432270150329;0.009827155553515593
334005612_0;0.13423040944713524;0.008490622303361171
279034561_0;0.20031644073473748;0.03335298679186449
461317445_0_r;0.120819071630144;0.03228374553488091
121949214_0;0.4518208783505118;0.045358799536008305
26014090_0;0.20055687965131855;0.8004716830047479
69166181_3;0.12001830965845132;0.02784515097993809
319382555_0_r;0.475144867189795;0.050839124708196744
319408427_0;0.4575109420832697;0.023338084458378695
255975706_0_r;0.12829505223023976;0.10029276880487763
254352997_0;0.15266972119289554;0.011669042229189349
27242662_0;0.12686580354758614;0.007075574060683842
69166181_2;0.12029343093834034;0.036855866973326094
69166181_1;0.12078786050763217;0.03389793281162497
69166181_0;0.12037449628003678;0.06551800230573669
331742988_1_r;0.12057400721465172;0.003601732831641245
421557806_0;0.12236249273397884;0.005614975917479629
586637851_0;0.3623467730826241;0.04263716448727002
586637851_1;0.3617727026581605;0.02905537098139283
227833852_0;0.2637784078606914;0.032509853642899
169323964_0;0.1275311870583327;0.060709513553479574
119403508_0;0.12249345822904026;0.0013830568912489725
409284680_0;0.28815602763241427;0.04071775002498141
259260315_0_r;0.25339684653014927;0.014151148121367684
146708715_0;0.1332435593326757;0.019383242461505645
362052616_0_r;0.1206977655690216;0.005956592998484369
4446472_0;0.24488524594610858;0.0361598147813279
296606796_0;0.12057602557340712;0.009337175697354379
375097963_0;0.12016036987518246;0.0032048579976805304
5404709_0;0.1986466090907467;0.28304767291185645
30134297_0;0.12031516963539866;0.030446150977965037
23036154_0;0.13244263256744493;0.024382390232174252
223146745_0;0.12051779696402094;0.01011891113453947
562899007_0_r;0.134188738417919;0.014151037172268621
255566431_0;0.3847054772996118;0.07437447467546993
256226674_0;1.3223843705148808;0.03448799160732291
262931361_0;0.39206593042051435;0.3589146771777519
318658545_0;0.12053289850013782;0.029699213862017543
39225308_0;1.6905233107565096;0.17050166012717619
318658545_1;0.12079498145613171;0.07754794730637915
264306388_0;0.31567006423817473;0.1420148731663832
313175262_0;0.16089893598409086;0.04794080971959031
4720846_0;0.12368551596390401;0.01983704152994996
246848693_0_r;0.12734804392729054;0.001207234634027346
260042645_0_r;0.12103690101571395;0.015448332482652465
514284606_0;0.1582747989955793;0.03365324881233136
26961003_0;0.1272481553207785;0.04547075778361601
291270698_0;0.22071666279053995;6.339518820324202E-4
137613094_0_r;0.12220378857418955;0.0823640225574691
8003545_0;0.12050027035301523;0.0016499563256676412
291270698_1;0.12084978782490272;0.016379500576434173
142735135_0;1.7757329588005386;0.10671965580784035
279069703_0;0.186070818024215;0.029160582234838195
252695302_0;2.138053305107828;0.4173812491957168
256968122_2_r;0.2645337412628894;0.004429366006846567
257024402_0;0.12065748831575496;0.005059455567269735
552939418_0;0.12020855446104303;0.009544509695401888
355205036_0;0.12074825649528526;0.01146565040350392
313247851_0;0.1333415404445851;0.02510352784726913
406999083_0_r;0.2585721367356923;0.0022862450522700257
29424214_0;0.1239858563147782;0.01728657602830695
397813583_0_r;0.12094703506411125;0.00720346566328249
254352999_0;0.1993253498964177;0.026505721306584212
38282796_0;0.1376730489224739;0.0020573657801906636
627608828_0;0.12085034899688414;0.007667734908737473
375097973_0;0.12045890150805241;0.007556000775774181
246848693_1_r;0.1246442679935297;0.008899192049972068
463423011_0_r;0.12816423996738394;0.10349133941181007
289072685_0;0.19150326709746943;0.0554068033576542
8069322_0;0.3240075619680168;0.25637414875857906
22661912_0;0.15660634282520317;0.0741235939365029
404989573_0;0.16390787689328487;0.03182597270174906
17740930_0_r;0.16392350856029053;0.13185045833581754
16084511_0;0.2422492918053612;0.01760860805554299
370053495_0;0.1855282584088052;0.04054832260029579
260795264_0;0.24187729952656384;0.04135954201340818
4972137_0;0.12146280080330056;0.008739644846390098
147494674_0;0.14095147057380075;0.006451202976902297
305608389_0;0.12049880467428967;0.00887403298685257
85129372_0;0.12037245567133502;0.003498238529025498
492441452_0;0.12317240773122527;0.00620495513545744
266333399_0;0.19804470666473495;0.05884935905010243
244399146_0;0.12088140575668282;0.007445741248105462
225767764_0_r;0.48312470950926645;0.06537383143580497
314328585_0;0.16602019777810822;0.013930164059762997
227333806_0_r;0.12049868050312919;0.009756164011040425
24565568_0_r;0.36264526732441515;0.05326818013255351
293900846_0;0.16219167092363102;0.035612242804499566
133262657_0;0.13746081545844435;0.4961280971434986
4774091_0;0.1229690344543559;0.004166907023572491
266333409_0;0.17868666744986328;0.03223697479465424
322543956_0;0.12892662420223566;0.01250150600170927
385689226_0_r;0.4752159137934099;0.0630998415231213
354089981_0;0.12127959857998975;0.00552200878335628
80230424_0;0.48654995590868294;0.33151829580850734
255975708_0;0.12319745033489873;0.0020987003902848142
266305165_0;0.18997532609262702;0.042231123800494284
25489886_0;0.1964346811351157;0.06452161763735799
260042443_0_r;0.1211220549861598;0.003654611196993513
362943754_0;0.13900992507297902;0.006221510032458204
637422318_0_r;0.1268460239836561;0.0012165656144287763
362900627_0_r;0.12086804225104016;0.0034475950276054686
30810130_0;0.19048276762028712;0.024295538614893687
4630165_0;0.39890873177815184;0.09277002457304476
27021863_0;0.1616851453489353;0.20333122142921783
248050474_0;0.1795439255534386;0.03813021078348633
4607033_0_r;0.12254331003384478;0.0027456156436561265
142738003_0;1.7297779404078928;0.10097847179921318
256680498_0;0.13060513491209982;0.01815229515640086
4389553_0;0.12101576200369787;0.007724166241326233
260585207_0;0.32594537994650946;0.08966025126953221
262547818_0;0.781133067986711;0.38198738639174334
314328598_0;0.18351757793197368;0.03405281664485234
343305734_0;0.16492233481608304;0.8195768894894006
394622707_0;0.12645420911051594;0.00603617317013673
393431811_0;0.36840950933994343;0.03057570014877696
151079831_0;0.12043669920154333;0.014005763546031566
147856145_0_r;0.4738834457790325;0.02523993660924852
90908862_0_r;0.16257199288399676;0.05786989455731179
257361613_0;0.1261663897477553;0.03206953876601455
322543969_0;0.12972784653071331;0.01533376845057545
5068786_0;0.2964733139233868;0.014586673624524956
377644586_0;0.12485051867457685;0.0037917967803470756
503752273_0;0.15490634692258407;0.024185901962449918
4446342_0;0.13673135695379163;0.06299620473052121
362943767_0;0.12056038195341827;0.003498238529025498
22874345_0;0.16117360637809502;0.17556610255203087
80238847_0_r;0.13807458091019242;0.2912621157973837
244464529_0;0.12098455750550673;0.015335469817474946
244464529_1;0.12351143633219974;0.0013524939224061761
31965792_0;0.18055339146698038;0.010969344024932222
244464529_2;0.12399679139723777;0.0052503059210319124
462577810_0;1.691251379148193;0.07346300910953547
90582702_0;0.12137658773636335;0.014618444787974052
364651634_0;0.3612840443480319;0.037075997958365914
60065498_0;0.12060777098405731;0.0015223362511355015
260841292_0_r;0.12683606079813686;0.0012259427006507495
10409608_0;0.15567333117830068;0.008119591367173147
260042436_0_r;0.1278892033264497;0.10029276880487763
152800472_0;0.1362014972674748;0.002956517656040507
